Branch code/name,Prod_Code,mrp_code,mrp,sale_rate,vertical_value,destination_code,sale_type,acedns,ws_rate,distributor_rate,ss_rate,depot_rate,statename
2854,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2854,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2854,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2854,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2854,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2854,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
731,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2854,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2854,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
2854,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
2854,171-00010,,771,246,,0,0,Y,0,0,0,0,
2854,171-00006,,1004,325,,0,0,Y,0,0,0,0,
2854,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2854,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
2854,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2854,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
2854,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1004,157-00003,,749,303,,0,0,Y,0,0,0,0,
731,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2854,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
2854,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
2854,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
2854,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
2854,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
2854,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
2854,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
2854,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2854,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
2854,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
731,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2854,157-00003,,749,303,,0,0,Y,0,0,0,0,
2854,157-00004,,749,303,,0,0,Y,0,0,0,0,
2854,157-00010,,749,303,,0,0,Y,0,0,0,0,
2854,157-00005,,849,334,,0,0,Y,0,0,0,0,
2854,157-00006,,849,413,,0,0,Y,0,0,0,0,
2854,157-00011,,849,413,,0,0,Y,0,0,0,0,
2854,114-00003,,8749,4625,,0,0,Y,0,0,0,0,
2854,114-00004,,8953,5125,,0,0,Y,0,0,0,0,
2854,114-00005,,8953,5125,,0,0,Y,0,0,0,0,
2854,114-00006,,8817,4938,,0,0,Y,0,0,0,0,
731,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2854,114-00007,,8817,4938,,0,0,Y,0,0,0,0,
2854,153-00020,,7060,2938,,0,0,Y,0,0,0,0,
2854,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
2854,114-00002,,8749,4625,,0,0,Y,0,0,0,0,
2901,152-00002,,6749,2841,,0,0,Y,0,0,0,0,
2901,171-00003,,2749,1465,,0,0,Y,0,0,0,0,
2901,156-00003,,649,379,,0,0,Y,0,0,0,0,
2901,156-00002,,649,379,,0,0,Y,0,0,0,0,
2901,156-00001,,649,379,,0,0,Y,0,0,0,0,
2901,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
731,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2901,111-00003,,8149,4050,,0,0,Y,0,0,0,0,
2901,111-00008,,8249,4419,,0,0,Y,0,0,0,0,
2901,113-00001,,8649,4300,,0,0,Y,0,0,0,0,
2901,112-00004,,7649,3925,,0,0,Y,0,0,0,0,
2901,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
2901,114-00001,,8749,4625,,0,0,Y,0,0,0,0,
2901,153-00003,,4349,2250,,0,0,Y,0,0,0,0,
2901,153-00005,,4749,2413,,0,0,Y,0,0,0,0,
2901,154-00002,,10149,5425,,0,0,Y,0,0,0,0,
2901,154-00004,,10549,5525,,0,0,Y,0,0,0,0,
731,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2901,154-00006,,15749,10571,,0,0,Y,0,0,0,0,
2901,157-00012,,549,245,,0,0,Y,0,0,0,0,
2901,157-00017,,649,222,,0,0,Y,0,0,0,0,
2901,153-00008,,1549,904,,0,0,Y,0,0,0,0,
2901,153-00014,,1549,904,,0,0,Y,0,0,0,0,
2901,153-00012,,1149,603,,0,0,Y,0,0,0,0,
2901,153-00016,,1149,603,,0,0,Y,0,0,0,0,
2901,156-00019,,649,374,,0,0,Y,0,0,0,0,
2901,157-00015,,749,375,,0,0,Y,0,0,0,0,
2901,157-00014,,949,408,,0,0,Y,0,0,0,0,
731,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
2901,157-00016,,849,375,,0,0,Y,0,0,0,0,
2901,159-00001,,2049,1185,,0,0,Y,0,0,0,0,
2901,158-00017,,1649,701,,0,0,Y,0,0,0,0,
2901,158-00018,,2049,852,,0,0,Y,0,0,0,0,
2901,153-00009,,2049,1125,,0,0,Y,0,0,0,0,
2901,153-00017,,2049,1125,,0,0,Y,0,0,0,0,
2901,153-00018,,3249,1988,,0,0,Y,0,0,0,0,
2901,153-00019,,1049,481,,0,0,Y,0,0,0,0,
2901,158-00020,,2649,1188,,0,0,Y,0,0,0,0,
2901,158-00019,,2649,1188,,0,0,Y,0,0,0,0,
731,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2901,158-00021,,2649,1188,,0,0,Y,0,0,0,0,
2901,157-00007,,949,425,,0,0,Y,0,0,0,0,
2901,158-00001,,2649,1213,,0,0,Y,0,0,0,0,
2901,158-00003,,3049,1364,,0,0,Y,0,0,0,0,
2901,158-00002,,2649,1113,,0,0,Y,0,0,0,0,
2901,158-00004,,3049,1334,,0,0,Y,0,0,0,0,
2901,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
2901,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
2901,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
2901,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
731,155-00001,,2949,1196,,0,0,Y,0,0,0,0,
2901,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
2901,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
2901,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
2901,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
2901,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
2901,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
2901,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
2901,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
2901,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
2901,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
731,155-00002,,3849,1534,,0,0,Y,0,0,0,0,
2901,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
2901,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
2901,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
2901,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
2901,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
2901,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
2901,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
2901,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
2901,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
2901,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
731,171-00010,,771,246,,0,0,Y,0,0,0,0,
2901,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
2901,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
2901,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
2901,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
2901,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
2901,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
2901,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
2901,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
2901,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
2901,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1004,157-00004,,749,303,,0,0,Y,0,0,0,0,
731,171-00006,,1004,325,,0,0,Y,0,0,0,0,
2901,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2901,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2901,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2901,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2901,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2901,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2901,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
2901,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2901,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
2901,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
731,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2901,171-00010,,771,246,,0,0,Y,0,0,0,0,
2901,171-00006,,1004,325,,0,0,Y,0,0,0,0,
2901,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2901,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
2901,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2901,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
2901,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
2901,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
2901,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
2901,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
731,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
2901,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
2901,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
2901,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
2901,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
2901,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2901,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
2901,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
2901,157-00003,,749,303,,0,0,Y,0,0,0,0,
2901,157-00004,,749,303,,0,0,Y,0,0,0,0,
2901,157-00010,,749,303,,0,0,Y,0,0,0,0,
731,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2901,157-00005,,849,334,,0,0,Y,0,0,0,0,
2901,157-00006,,849,425,,0,0,Y,0,0,0,0,
2901,157-00011,,849,425,,0,0,Y,0,0,0,0,
2901,114-00003,,8749,4625,,0,0,Y,0,0,0,0,
2901,114-00004,,8953,5125,,0,0,Y,0,0,0,0,
2901,114-00005,,8953,5125,,0,0,Y,0,0,0,0,
2901,114-00006,,8817,4938,,0,0,Y,0,0,0,0,
2901,114-00007,,8817,4938,,0,0,Y,0,0,0,0,
2901,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
2901,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
731,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
2901,114-00002,,8749,4625,,0,0,Y,0,0,0,0,
998,152-00002,,6749,2813,,0,0,Y,0,0,0,0,
998,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
998,156-00003,,649,394,,0,0,Y,0,0,0,0,
998,156-00002,,649,394,,0,0,Y,0,0,0,0,
998,156-00001,,649,394,,0,0,Y,0,0,0,0,
998,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
998,111-00003,,8149,4100,,0,0,Y,0,0,0,0,
998,111-00008,,8249,4563,,0,0,Y,0,0,0,0,
998,113-00001,,8649,4350,,0,0,Y,0,0,0,0,
731,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
998,112-00004,,7649,3975,,0,0,Y,0,0,0,0,
998,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
998,114-00001,,8749,4625,,0,0,Y,0,0,0,0,
998,153-00003,,4349,2225,,0,0,Y,0,0,0,0,
998,153-00005,,4749,2400,,0,0,Y,0,0,0,0,
998,154-00002,,10149,5463,,0,0,Y,0,0,0,0,
998,154-00004,,10549,5525,,0,0,Y,0,0,0,0,
998,154-00006,,15749,9857,,0,0,Y,0,0,0,0,
998,157-00012,,549,230,,0,0,Y,0,0,0,0,
998,157-00017,,649,193,,0,0,Y,0,0,0,0,
731,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
998,153-00008,,1549,896,,0,0,Y,0,0,0,0,
998,153-00014,,1549,896,,0,0,Y,0,0,0,0,
998,153-00012,,1149,598,,0,0,Y,0,0,0,0,
998,153-00016,,1149,598,,0,0,Y,0,0,0,0,
998,156-00019,,649,370,,0,0,Y,0,0,0,0,
998,157-00015,,749,371,,0,0,Y,0,0,0,0,
998,157-00014,,949,404,,0,0,Y,0,0,0,0,
998,157-00016,,849,371,,0,0,Y,0,0,0,0,
998,159-00001,,2049,1186,,0,0,Y,0,0,0,0,
998,158-00017,,1649,758,,0,0,Y,0,0,0,0,
731,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
998,158-00018,,2049,844,,0,0,Y,0,0,0,0,
998,153-00009,,2049,1125,,0,0,Y,0,0,0,0,
998,153-00017,,2049,1125,,0,0,Y,0,0,0,0,
998,153-00018,,3249,1969,,0,0,Y,0,0,0,0,
998,153-00019,,1049,481,,0,0,Y,0,0,0,0,
998,158-00020,,2649,1113,,0,0,Y,0,0,0,0,
998,158-00019,,2649,1113,,0,0,Y,0,0,0,0,
998,158-00021,,2649,1113,,0,0,Y,0,0,0,0,
998,157-00007,,949,413,,0,0,Y,0,0,0,0,
998,158-00001,,2649,1138,,0,0,Y,0,0,0,0,
731,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
998,158-00003,,3049,1350,,0,0,Y,0,0,0,0,
998,158-00002,,2649,1100,,0,0,Y,0,0,0,0,
998,158-00004,,3049,1350,,0,0,Y,0,0,0,0,
998,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
998,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
998,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
998,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
998,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
998,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
998,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
731,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
998,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
998,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
998,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
998,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
998,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
998,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
998,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
998,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
998,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
998,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1004,157-00010,,749,303,,0,0,Y,0,0,0,0,
731,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
998,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
998,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
998,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
998,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
998,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
998,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
998,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
998,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
998,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
998,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
731,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
998,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
998,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
998,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
998,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
998,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
998,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
998,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
998,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
998,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
998,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
731,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
998,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
998,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
998,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
998,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
998,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
998,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
998,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
998,171-00010,,771,246,,0,0,Y,0,0,0,0,
998,171-00006,,1004,325,,0,0,Y,0,0,0,0,
998,171-00007,,1236,406,,0,0,Y,0,0,0,0,
731,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
998,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
998,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
998,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
998,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
998,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
998,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
998,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
998,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
998,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
998,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
731,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
998,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
998,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
998,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
998,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
998,157-00003,,749,303,,0,0,Y,0,0,0,0,
998,157-00004,,749,303,,0,0,Y,0,0,0,0,
998,157-00010,,749,303,,0,0,Y,0,0,0,0,
998,157-00005,,849,334,,0,0,Y,0,0,0,0,
998,157-00006,,849,413,,0,0,Y,0,0,0,0,
998,157-00011,,849,413,,0,0,Y,0,0,0,0,
731,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
998,114-00003,,8749,4625,,0,0,Y,0,0,0,0,
998,114-00004,,8953,5125,,0,0,Y,0,0,0,0,
998,114-00005,,8953,5125,,0,0,Y,0,0,0,0,
998,114-00006,,8817,4938,,0,0,Y,0,0,0,0,
998,114-00007,,8817,4938,,0,0,Y,0,0,0,0,
998,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
998,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
998,114-00002,,8749,4625,,0,0,Y,0,0,0,0,
999,152-00002,,6749,2813,,0,0,Y,0,0,0,0,
999,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
731,157-00003,,749,303,,0,0,Y,0,0,0,0,
999,156-00003,,649,379,,0,0,Y,0,0,0,0,
999,156-00002,,649,379,,0,0,Y,0,0,0,0,
999,156-00001,,649,379,,0,0,Y,0,0,0,0,
999,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
999,111-00003,,8149,4175,,0,0,Y,0,0,0,0,
999,111-00008,,8249,4600,,0,0,Y,0,0,0,0,
999,113-00001,,8649,4425,,0,0,Y,0,0,0,0,
999,112-00004,,7649,4050,,0,0,Y,0,0,0,0,
999,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
999,114-00001,,8749,4625,,0,0,Y,0,0,0,0,
731,157-00004,,749,303,,0,0,Y,0,0,0,0,
999,153-00003,,4349,2188,,0,0,Y,0,0,0,0,
999,153-00005,,4749,2413,,0,0,Y,0,0,0,0,
999,154-00002,,10149,5438,,0,0,Y,0,0,0,0,
999,154-00004,,10549,5563,,0,0,Y,0,0,0,0,
999,154-00006,,15749,9857,,0,0,Y,0,0,0,0,
999,157-00012,,549,230,,0,0,Y,0,0,0,0,
999,157-00017,,649,206,,0,0,Y,0,0,0,0,
999,153-00008,,1549,896,,0,0,Y,0,0,0,0,
999,153-00014,,1549,896,,0,0,Y,0,0,0,0,
999,153-00012,,1149,598,,0,0,Y,0,0,0,0,
731,157-00010,,749,303,,0,0,Y,0,0,0,0,
999,153-00016,,1149,598,,0,0,Y,0,0,0,0,
999,156-00019,,649,370,,0,0,Y,0,0,0,0,
999,157-00015,,749,371,,0,0,Y,0,0,0,0,
999,157-00014,,949,408,,0,0,Y,0,0,0,0,
999,157-00016,,849,371,,0,0,Y,0,0,0,0,
999,159-00001,,2049,1186,,0,0,Y,0,0,0,0,
999,158-00017,,1649,706,,0,0,Y,0,0,0,0,
999,158-00018,,2049,844,,0,0,Y,0,0,0,0,
999,153-00009,,2049,1125,,0,0,Y,0,0,0,0,
999,153-00017,,2049,1125,,0,0,Y,0,0,0,0,
731,157-00005,,849,334,,0,0,Y,0,0,0,0,
999,153-00018,,3249,1969,,0,0,Y,0,0,0,0,
999,153-00019,,1049,481,,0,0,Y,0,0,0,0,
999,158-00020,,2649,1188,,0,0,Y,0,0,0,0,
999,158-00019,,2649,1188,,0,0,Y,0,0,0,0,
999,158-00021,,2649,1188,,0,0,Y,0,0,0,0,
999,157-00007,,949,425,,0,0,Y,0,0,0,0,
999,158-00001,,2649,1213,,0,0,Y,0,0,0,0,
999,158-00003,,3049,1375,,0,0,Y,0,0,0,0,
999,158-00002,,2649,1113,,0,0,Y,0,0,0,0,
999,158-00004,,3049,1350,,0,0,Y,0,0,0,0,
1004,157-00005,,849,334,,0,0,Y,0,0,0,0,
731,157-00006,,849,463,,0,0,Y,0,0,0,0,
999,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
999,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
999,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
999,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
999,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
999,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
999,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
999,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
999,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
999,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
731,157-00011,,849,463,,0,0,Y,0,0,0,0,
999,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
999,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
999,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
999,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
999,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
999,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
999,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
999,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
999,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
999,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
731,114-00003,,8749,5288,,0,0,Y,0,0,0,0,
999,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
999,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
999,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
999,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
999,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
999,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
999,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
999,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
999,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
999,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
731,114-00004,,8953,5788,,0,0,Y,0,0,0,0,
999,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
999,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
999,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
999,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
999,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
999,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
999,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
999,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
999,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
999,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
731,114-00005,,8953,5788,,0,0,Y,0,0,0,0,
999,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
999,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
999,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
999,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
999,171-00010,,771,246,,0,0,Y,0,0,0,0,
999,171-00006,,1004,325,,0,0,Y,0,0,0,0,
999,171-00007,,1236,406,,0,0,Y,0,0,0,0,
999,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
999,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
999,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
731,114-00006,,8817,5600,,0,0,Y,0,0,0,0,
999,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
999,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
999,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
999,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
999,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
999,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
999,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
999,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
999,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
999,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
731,114-00007,,8817,5600,,0,0,Y,0,0,0,0,
999,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
999,157-00003,,749,303,,0,0,Y,0,0,0,0,
999,157-00004,,749,303,,0,0,Y,0,0,0,0,
999,157-00010,,749,303,,0,0,Y,0,0,0,0,
999,157-00005,,849,334,,0,0,Y,0,0,0,0,
999,157-00006,,849,425,,0,0,Y,0,0,0,0,
999,157-00011,,849,425,,0,0,Y,0,0,0,0,
999,114-00003,,8749,4625,,0,0,Y,0,0,0,0,
999,114-00004,,8953,5125,,0,0,Y,0,0,0,0,
999,114-00005,,8953,5125,,0,0,Y,0,0,0,0,
731,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
999,114-00006,,8817,4938,,0,0,Y,0,0,0,0,
999,114-00007,,8817,4938,,0,0,Y,0,0,0,0,
999,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
999,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
999,114-00002,,8749,4625,,0,0,Y,0,0,0,0,
2428,152-00002,,6749,2833,,0,0,Y,0,0,0,0,
2428,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
2428,156-00003,,649,380,,0,0,Y,0,0,0,0,
2428,156-00002,,649,380,,0,0,Y,0,0,0,0,
2428,156-00001,,649,380,,0,0,Y,0,0,0,0,
731,159-00002,,6920,3225,,0,0,Y,0,0,0,0,
2428,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
2428,111-00003,,8149,4175,,0,0,Y,0,0,0,0,
2428,111-00008,,8249,4600,,0,0,Y,0,0,0,0,
2428,113-00001,,8649,4425,,0,0,Y,0,0,0,0,
2428,112-00004,,7649,4050,,0,0,Y,0,0,0,0,
2428,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
2428,114-00001,,8749,4625,,0,0,Y,0,0,0,0,
2428,153-00003,,4349,2200,,0,0,Y,0,0,0,0,
2428,153-00005,,4749,2413,,0,0,Y,0,0,0,0,
